AI_Mod,C_percent,DBE,GFE,MiniDot_Sediment_-1hot-_Bedrock (primarily),MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),MiniDot_Sediment_-1hot-_Sand,MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),NOSC,NPOC_Field_mg_per_L_as_C,N_percent,Percent_Fine_Sand,RA_ms_di,River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),delGcox0PerCmol,delGcoxPerCmol,delGd,delGd0,hft_ix_c09,hft_ix_u09,lamO2,lamO20,nli_ix_cav,nli_ix_uav,perc_Carb,perc_ConHC,perc_Lignin,perc_Lipid,perc_Protein,perc_Tannin,pre_mm_uyr,urb_pc_cse,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
0.1666085,1.22,6.476645,76.2914,0.0,1.0,0.0,0.0,-0.56110173,8.71,0.14,9.7,1.1136649,0.0,1.0,76.2914,-145.9166,-2789.1904,1488.2587,14.0,14.0,0.04957102,0.05566851,11.0,0.0,0.02561527,0.0642893,0.25113007,0.108488195,0.35107985,0.054244097,1863.0,0.0,-2.71
0.18177567,0.45,6.838198,75.77399,0.0,1.0,0.0,0.0,-0.5429468,38.7,0.09,27.7,0.95899254,0.0,1.0,75.77399,-145.99971,-2836.4902,1501.3151,17.0,21.0,0.048674565,0.054889433,272.0,100.0,0.027655102,0.08138479,0.2801666,0.120609276,0.31040132,0.056629162,537.0,0.0,-17.33
0.16960648,0.59,6.7674537,77.76717,0.0,1.0,0.0,0.0,-0.6128833,9.99,0.11,10.2,2.4226305,1.0,0.0,77.76717,-146.84093,-2974.138,1618.2158,61.0,34.0,0.04712043,0.053179756,755.0,300.0,0.029774128,0.074435316,0.23408625,0.13809034,0.33675563,0.035420943,627.0,0.0,-3.99
0.17490056,0.38,7.708701,77.68834,0.0,1.0,0.0,0.0,-0.61011726,5.22,0.12,14.3,1.1756035,1.0,0.0,77.68834,-146.89986,-3255.4392,1749.7496,6.0,5.0,0.04200757,0.047205053,0.0,0.0,0.026796974,0.05327869,0.27175283,0.097099625,0.3379571,0.049810845,854.0,0.0,-1.77
0.18371563,5.23,6.446602,75.35395,0.0,1.0,0.0,0.0,-0.5282087,14.91,0.17,32.4,0.9843672,0.0,1.0,75.35395,-145.77718,-2711.212,1436.8893,241.0,241.0,0.051635582,0.05836155,4370.0,4400.0,0.019417476,0.07427184,0.30291262,0.11796117,0.31747574,0.053883497,618.0,33.0,-79.25
0.20521912,9.75,6.8948045,71.53695,0.0,0.0,0.0,1.0,-0.39427897,17.91,0.71,5.7,0.6336994,1.0,0.0,71.53695,-144.2542,-2584.8157,1312.3224,254.0,254.0,0.054249775,0.061578922,3032.0,3000.0,0.015457278,0.093173034,0.3791327,0.09617862,0.25805068,0.07342207,1072.0,0.0,-34.83
0.16299017,2.02,6.4493837,77.152054,0.0,1.0,0.0,0.0,-0.5913,5.51,0.16,17.5,1.2910746,1.0,0.0,77.152054,-146.37877,-2811.4697,1511.4763,30.0,29.0,0.049001902,0.05510377,566.0,300.0,0.033010565,0.059419014,0.26452464,0.1056338,0.35211268,0.039172534,624.0,0.0,-8.65
0.18177567,3.18,6.838198,75.77399,0.0,1.0,0.0,0.0,-0.5429468,37.71,0.21,19.753212,0.5886826,1.0,0.0,75.77399,-145.99971,-2836.4902,1501.3151,14.0,11.0,0.048674565,0.054889433,0.0,0.0,0.027655102,0.08138479,0.2801666,0.120609276,0.31040132,0.056629162,230.0,0.0,-2727.43
0.19502005,0.24,7.4499216,72.75785,0.0,1.0,0.0,0.0,-0.43711755,9.45,0.04,19.753212,0.7669842,1.0,0.0,72.75785,-144.79845,-2862.8335,1464.7804,79.0,79.0,0.04865894,0.0550411,781.0,800.0,0.030516433,0.10837246,0.24608764,0.10172144,0.28912362,0.09389672,1178.0,0.0,-2.46
0.23915097,0.91,7.632923,70.37215,0.0,0.0,1.0,0.0,-0.35340858,16.07,0.13,36.5,0.08336684,1.0,0.0,70.37215,-143.71944,-2680.3599,1331.567,122.0,123.0,0.052123167,0.059093766,1007.0,1000.0,0.026447788,0.16963065,0.26766986,0.0998632,0.2599179,0.087095305,1058.0,0.0,-43.22
0.19687933,0.32,7.2802005,74.64975,0.0,1.0,0.0,0.0,-0.5035001,14.81,0.08,7.6,0.19651963,0.0,1.0,74.64975,-145.43155,-2871.841,1503.7139,0.0,0.0,0.048654675,0.05492727,0.0,0.0,0.021999229,0.08375145,0.28598997,0.10806638,0.30605945,0.07024315,832.0,0.0,-3.73
0.18177567,0.25,6.838198,75.77399,0.0,0.0,1.0,0.0,-0.5429468,8.19,0.08,6.9,0.13976024,1.0,0.0,75.77399,-145.99971,-2836.4902,1501.3151,337.0,337.0,0.048674565,0.054889433,6300.0,6300.0,0.027655102,0.08138479,0.2801666,0.120609276,0.31040132,0.056629162,1114.0,92.0,-3.46
0.16749655,0.21,6.559306,78.05972,0.0,0.0,1.0,0.0,-0.6231482,11.06,0.07,14.5,0.76588064,1.0,0.0,78.05972,-147.0289,-2862.5288,1548.3154,64.0,99.0,0.047543623,0.05358259,2464.0,1500.0,0.029535865,0.07079231,0.24144398,0.15424284,0.33005157,0.037037037,834.0,0.0,-24.29
0.18098323,11.14,6.3881416,74.317245,0.0,0.0,0.0,1.0,-0.49183312,22.25,0.87,10.8,0.6336994,1.0,0.0,74.317245,-145.36542,-2582.2888,1351.2437,254.0,254.0,0.053856347,0.06102033,3032.0,3000.0,0.023418037,0.07075237,0.33283508,0.122571,0.2929746,0.054309916,1072.0,0.0,-81.84
