C_percent,MiniDot_Sediment_-1hot-_Bedrock (primarily),MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),MiniDot_Sediment_-1hot-_Sand,MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),NOSC,NPOC_Field_mg_per_L_as_C,Percent_Fine_Sand,River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),lamO2,perc_Carb,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
1.88,0.0,1.0,0.0,0.0,-0.5794805,30.18,62.3,1.0,0.0,0.044523604,0.013930951,-47.19
0.36,0.0,0.0,1.0,0.0,-0.6667703,11.39,1.5,0.0,1.0,0.04652769,0.025626741,-9.45
2.729726,0.0,1.0,0.0,0.0,-0.68260294,18.92,14.1,0.0,1.0,0.044751335,0.025672372,-60.88
2.48,0.0,1.0,0.0,0.0,-0.49865824,7.86,18.0,1.0,0.0,0.050149627,0.034843206,-42.8
0.78,0.0,1.0,0.0,0.0,-0.5956234,13.41,7.2,0.0,1.0,0.048190057,0.035899654,-6.06
3.18,0.0,1.0,0.0,0.0,-0.5429468,37.71,19.753212,1.0,0.0,0.04867457,0.027655102,-2727.43
4.33,0.0,0.0,0.0,1.0,-0.57556176,13.72,28.6,1.0,0.0,0.04952354,0.039184324,-2675.86
0.31,0.0,0.0,1.0,0.0,-0.5429468,20.7,19.6,1.0,0.0,0.04867457,0.027655102,-5.14
1.32,0.0,0.0,1.0,0.0,-0.5429468,17.296045,22.2,0.0,1.0,0.04867457,0.027655102,-16.41
0.52,0.0,1.0,0.0,0.0,-0.5429468,31.86,52.0,0.0,1.0,0.04867457,0.027655102,-24.5
0.6,0.0,1.0,0.0,0.0,-0.48867592,5.62,24.3,0.0,1.0,0.04660538,0.026469577,-3.32
2.729726,0.0,1.0,0.0,0.0,-0.4099291,10.62,5.8,0.0,1.0,0.048934814,0.019933555,-2.41
3.11,1.0,0.0,0.0,0.0,-0.5429468,51.83,34.4,1.0,0.0,0.04867457,0.027655102,-1841.16
9.75,0.0,0.0,0.0,1.0,-0.39427897,17.91,5.7,1.0,0.0,0.054249775,0.015457278,-34.83
1.0,0.0,1.0,0.0,0.0,-0.5264989,22.13,4.3,0.0,1.0,0.0486496,0.020633752,-46.77
0.7,0.0,0.0,0.0,1.0,-0.5757578,12.18,29.5,1.0,0.0,0.049406283,0.047790337,-15.42
0.8,0.0,1.0,0.0,0.0,-0.62215894,23.65,3.8,1.0,0.0,0.05043276,0.036599763,-33.71
0.14,0.0,0.0,1.0,0.0,-0.41899326,5.99,4.8,1.0,0.0,0.04830927,0.026494808,-0.77
0.29,0.0,1.0,0.0,0.0,-0.5443172,9.2,16.5,0.0,1.0,0.04666075,0.02737583,-0.99
0.18,0.0,0.0,1.0,0.0,-0.5673539,11.62,13.7,1.0,0.0,0.04741835,0.031429835,-48.64
0.51,0.0,0.0,0.0,1.0,-0.5361489,11.85,22.1,1.0,0.0,0.04694921,0.0377288,-22.83
1.69,0.0,1.0,0.0,0.0,-0.5531921,12.11,52.6,1.0,0.0,0.04922045,0.039068993,-1694.52
0.3,0.0,0.0,1.0,0.0,-0.35058874,9.21,17.3,1.0,0.0,0.0510671,0.031224655,-3.97
1.04,0.0,1.0,0.0,0.0,-0.5348321,13.1,11.7,1.0,0.0,0.04995549,0.027143473,-36.16
0.61,0.0,1.0,0.0,0.0,-0.5429468,23.76,11.6,0.0,1.0,0.04867457,0.027655102,-12.66
0.21,0.0,0.0,0.0,1.0,-0.59777117,10.82,3.3,1.0,0.0,0.045119952,0.027353179,-1.72
0.3,0.0,0.0,1.0,0.0,-0.33421606,15.6,20.8,1.0,0.0,0.05163568,0.021528998,-3.79
0.21,0.0,0.0,1.0,0.0,-0.37946022,11.13,12.4,1.0,0.0,0.05007069,0.022894522,-15.66
38.95,0.0,0.0,0.0,1.0,-0.46397898,31.73,30.0,1.0,0.0,0.050057676,0.016243232,-19.26
0.22,0.0,0.0,1.0,0.0,-0.37878707,5.05,14.0,1.0,0.0,0.0491677,0.031507876,-0.37
5.84,0.0,1.0,0.0,0.0,-0.6774584,22.0,14.8,1.0,0.0,0.04968097,0.028169014,-1185.05
2.42,0.0,1.0,0.0,0.0,-0.5256774,12.65,21.0,1.0,0.0,0.05064167,0.030371714,-40.96
2.69,0.0,1.0,0.0,0.0,-0.66994035,22.9,34.2,1.0,0.0,0.048169713,0.020517832,-50.95
2.84,0.0,1.0,0.0,0.0,-0.5466546,5.03,14.7,1.0,0.0,0.047111318,0.02909836,-2.02
0.89,0.0,1.0,0.0,0.0,-0.58803463,10.74,43.0,1.0,0.0,0.050402876,0.0294686,-16.99
0.61,0.0,0.0,0.0,1.0,-0.52728105,8.83,79.8,1.0,0.0,0.050508942,0.057654075,-2505.5
6.04,0.0,0.0,0.0,1.0,-0.62915176,34.99,35.0,1.0,0.0,0.04964848,0.0386064,-1531.16
1.86,0.0,1.0,0.0,0.0,-0.4852767,10.02,20.9,1.0,0.0,0.045482706,0.022213561,-10.78
4.77,0.0,1.0,0.0,0.0,-0.5914808,10.93,38.7,0.0,1.0,0.049153358,0.028065631,-10.71
2.79,1.0,0.0,0.0,0.0,-0.74509543,45.55,28.0,1.0,0.0,0.043937992,0.028968014,-1918.37
0.25,0.0,1.0,0.0,0.0,-0.6504823,8.27,6.5,1.0,0.0,0.04661604,0.031085815,-0.75
0.28,0.0,0.0,0.0,1.0,-0.4329985,9.95,60.4,1.0,0.0,0.051064674,0.02275449,-35.1
2.54,0.0,0.0,0.0,1.0,-0.5139835,9.84,39.6,1.0,0.0,0.050544057,0.023571715,-29.33
2.86,0.0,1.0,0.0,0.0,-0.5469652,19.72,6.2,1.0,0.0,0.051546037,0.018338108,-97.9
0.24,0.0,1.0,0.0,0.0,-0.43711755,9.45,19.753212,1.0,0.0,0.04865894,0.030516433,-2.46
6.12,0.0,0.0,0.0,1.0,-0.50590706,14.07,23.9,1.0,0.0,0.052751567,0.031223267,-1482.57
2.17,0.0,1.0,0.0,0.0,-0.6023977,31.58,15.4,0.0,1.0,0.04860444,0.018154312,-17.66
1.98,0.0,0.0,1.0,0.0,-0.47916946,24.13,21.2,1.0,0.0,0.05181468,0.025053997,-2086.43
0.96,0.0,1.0,0.0,0.0,-0.57370985,5.27,7.8,1.0,0.0,0.048795816,0.03304268,-3.28
3.95,0.0,1.0,0.0,0.0,-0.51110375,4.84,7.4,1.0,0.0,0.049004417,0.031001257,-3.18
0.59,0.0,1.0,0.0,0.0,-0.6128833,9.99,10.2,1.0,0.0,0.04712043,0.029774128,-3.99
1.28,0.0,1.0,0.0,0.0,-0.29199693,17.69,8.7,1.0,0.0,0.04660488,0.009918527,-5.69
0.6,0.0,0.0,1.0,0.0,-0.4258412,11.3,14.3,1.0,0.0,0.050432444,0.018207954,-43.06
