C_percent,MiniDot_Sediment_-1hot-_Bedrock (primarily),MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),MiniDot_Sediment_-1hot-_Sand,MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),NOSC,NPOC_Field_mg_per_L_as_C,Percent_Fine_Sand,River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),lamO2,perc_Carb,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
0.23,0.0,1.0,0.0,0.0,-0.61745334,4.88,9.7,1.0,0.0,0.047574066,0.032990575,-4.97
0.64,0.0,1.0,0.0,0.0,-0.49907872,8.6,13.5,0.0,1.0,0.04805389,0.02819308,-1.78
0.89,0.0,1.0,0.0,0.0,-0.58803463,10.74,43.0,1.0,0.0,0.050402876,0.0294686,-16.99
5.97,0.0,0.0,0.0,1.0,-0.46692634,14.2,10.9,1.0,0.0,0.051537596,0.037304454,-2907.84
0.91,0.0,0.0,1.0,0.0,-0.35340858,16.07,36.5,1.0,0.0,0.052123167,0.026447788,-43.22
1.7,0.0,1.0,0.0,0.0,-0.5034509,16.43,32.2,1.0,0.0,0.05225091,0.046357617,-1671.03
0.23,1.0,0.0,0.0,0.0,-0.45982242,9.26,3.8,0.0,1.0,0.049732827,0.016888889,-5.64
0.24,0.0,1.0,0.0,0.0,-0.43711755,9.45,19.753212,1.0,0.0,0.04865894,0.030516433,-2.46
2.02,0.0,1.0,0.0,0.0,-0.5913,5.51,17.5,1.0,0.0,0.049001902,0.033010565,-8.65
2.94,0.0,1.0,0.0,0.0,-0.4815388,4.33,12.1,1.0,0.0,0.04926304,0.035184402,-13.09
5.55,0.0,0.0,0.0,1.0,-0.46728924,12.25,34.0,1.0,0.0,0.05249621,0.03528929,-2738.74
5.14,0.0,0.0,0.0,1.0,-0.45604688,21.79,17.0,1.0,0.0,0.052784197,0.051004015,-1939.15
0.69,0.0,1.0,0.0,0.0,-0.5841602,11.1,10.1,0.0,1.0,0.04933773,0.036475603,-4.62
5.12,0.0,0.0,0.0,1.0,-0.5796266,11.45,22.9,1.0,0.0,0.048612308,0.033937525,-2448.32
0.19,0.0,1.0,0.0,0.0,-0.71863186,16.71,6.9,1.0,0.0,0.043093886,0.029513035,-7.48
0.51,0.0,0.0,0.0,1.0,-0.5361489,11.85,22.1,1.0,0.0,0.04694921,0.0377288,-22.83
2.48,0.0,1.0,0.0,0.0,-0.49865824,7.86,18.0,1.0,0.0,0.050149627,0.034843206,-42.8
0.3,0.0,0.0,1.0,0.0,-0.35058874,9.21,17.3,1.0,0.0,0.0510671,0.031224655,-3.97
6.12,0.0,0.0,0.0,1.0,-0.50590706,14.07,23.9,1.0,0.0,0.052751567,0.031223267,-1482.57
5.95,0.0,1.0,0.0,0.0,-0.5467004,31.55,52.9,0.0,1.0,0.051095843,0.02434543,-110.45
