snd_pc_uav,snd_pc_cav,slt_pc_cav,slt_pc_uav,cly_pc_uav,cly_pc_cav,lamO2,lamO20,delGd,delGd0,delGcox0PerCmol,GFE,NOSC,delGcoxPerCmol,AI_Mod,perc_ConHC,perc_Tannin,perc_Protein,perc_Lignin,DBE,perc_Lipid,nli_ix_cav,hft_ix_c09,urb_pc_cse,ppd_pk_cav,rdd_mk_cav,nli_ix_uav,hft_ix_u09,urb_pc_use,rdd_mk_uav,ppd_pk_uav,pop_ct_csu,NPOC_Field_mg_per_L_as_C,perc_Carb,Percent_Fine_Sand,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
55.0,55.0,31.0,31.0,14.0,14.0,0.04660538,0.052571747,-3008.3015,1565.4454,74.227264,74.227264,-0.48867592,-145.36528,0.19857429,0.09522173,0.06772087,0.29735303,0.28738397,7.6699896,0.08834651,234.0,44.0,0.0,9.99,466.0,200.0,44.0,0.0,465.0,9.991,0.068,5.62,0.026469577,24.3,-3.32
60.0,63.0,28.0,31.0,9.0,9.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,1083.0,90.0,0.0,20.428,208.0,700.0,65.0,0.0,149.0,6.973,0.703,21.59,0.027655102,12.2,-48.59
49.0,54.0,29.0,27.0,24.0,18.0,0.051316872,0.05801612,-2729.5522,1411.7948,72.99321,72.99321,-0.4453758,-144.63939,0.20406774,0.09570154,0.06974858,0.25223035,0.35320356,7.008516,0.12530413,27.0,6.0,0.0,0.0,0.0,1300.0,59.0,1.0,342.0,16.996,0.0,22.0,0.01784266,0.0,-50.32
48.0,48.0,32.0,32.0,19.0,19.0,0.048669215,0.055058405,-2885.0803,1443.06,70.81958,70.81958,-0.3691082,-143.80385,0.22960709,0.12721358,0.09035056,0.27032888,0.319841,8.135164,0.07191905,9.0,37.0,0.0,0.033,0.0,0.0,37.0,0.0,0.0,0.033,0.001,4.65,0.018431515,6.6,-0.87
42.0,42.0,42.0,42.0,16.0,16.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,0.0,14.0,0.0,0.0,79.0,0.0,11.0,0.0,52.0,0.0,0.0,70.18,0.027655102,45.7,-1175.43
45.0,46.0,33.0,33.0,22.0,20.0,0.04652769,0.052194763,-2916.3057,1599.7252,79.302956,79.302956,-0.6667703,-147.24648,0.16434836,0.068523675,0.0150417825,0.35431755,0.24066852,6.589415,0.14763232,445.0,67.0,0.0,0.161,29.0,200.0,43.0,0.0,89.0,0.154,0.002,11.39,0.025626741,1.5,-9.45
42.0,42.0,42.0,42.0,16.0,16.0,0.04703588,0.0532624,-2867.546,1468.9913,73.567154,73.567154,-0.46551412,-145.5072,0.21059985,0.10650224,0.07230942,0.25560537,0.36154708,7.5358744,0.10201794,0.0,14.0,0.0,0.0,79.0,0.0,11.0,0.0,52.0,0.0,0.0,26.9,0.021300448,42.7,-33.64
55.0,55.0,35.0,35.0,10.0,10.0,0.048190057,0.05423286,-2829.1304,1521.2418,77.27527,77.27527,-0.5956234,-146.4606,0.1599308,0.06531142,0.048875432,0.33044982,0.24134947,6.4346886,0.14619377,63.0,30.0,0.0,0.028,0.0,100.0,30.0,0.0,0.0,0.028,0.002,13.41,0.035899654,7.2,-6.06
45.0,46.0,33.0,33.0,22.0,20.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,445.0,67.0,0.0,0.161,29.0,200.0,43.0,0.0,89.0,0.154,0.002,39.33,0.027655102,3.2,-33.33
48.0,52.0,34.0,39.0,12.0,14.0,0.04661604,0.052419137,-2954.851,1617.5026,78.838745,78.838745,-0.6504823,-147.36526,0.16148576,0.06567425,0.035464097,0.34194395,0.23511383,6.5197024,0.14185639,755.0,61.0,0.0,0.003,125.0,300.0,34.0,0.0,90.0,7.938,0.0,8.27,0.031085815,6.5,-0.75
55.0,55.0,35.0,35.0,10.0,10.0,0.04791946,0.054128133,-2901.0964,1559.7384,77.07775,77.07775,-0.5886931,-146.76556,0.19350144,0.11169591,0.029239766,0.33508772,0.21754386,7.074854,0.14853801,53.0,23.0,0.0,0.0,2.0,100.0,23.0,0.0,2.0,0.0,0.0,23.8,0.021052632,5.2,-8.0
70.0,70.0,26.0,26.0,4.0,4.0,0.049379043,0.055769645,-2761.7456,1434.0289,74.320015,74.320015,-0.49193045,-145.58218,0.19282927,0.10492228,0.06649396,0.31519863,0.2525907,6.968912,0.09887738,6300.0,337.0,92.0,671.113,7981.0,6300.0,337.0,92.0,7981.0,671.137,4.628,8.9,0.030656304,3.4,-3.65
53.0,46.0,35.0,33.0,14.0,19.0,0.050956145,0.05745032,-2705.8318,1418.9031,74.68259,74.68259,-0.50465214,-145.427,0.18586013,0.08541667,0.069583334,0.30541667,0.30625,6.60125,0.11708333,6300.0,348.0,80.0,363.601,7178.0,300.0,48.0,1.0,165.0,9.946,1.321,15.42,0.029583333,27.4,-2610.28
61.0,61.0,32.0,32.0,6.0,6.0,0.048273336,0.054544117,-2920.2446,1506.1256,73.13872,73.13872,-0.45048138,-144.87375,0.19170034,0.097338684,0.08713088,0.29784906,0.2566533,7.3813343,0.09369304,781.0,79.0,0.0,14.043,158.0,800.0,79.0,0.0,158.0,14.041,0.256,11.5,0.028800583,6.3,-2.7
45.0,45.0,36.0,36.0,19.0,19.0,0.04914004,0.055384114,-2816.9507,1508.8931,76.53661,76.53661,-0.56970584,-146.2583,0.17412253,0.083620265,0.05755042,0.31972456,0.2351205,6.6261683,0.1406788,3110.0,243.0,0.0,34.917,808.0,3100.0,244.0,0.0,808.0,34.921,0.59,21.11,0.030988686,4.0,-14.12
