C_percent,MiniDot_Sediment_-1hot-_Bedrock (primarily),MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),MiniDot_Sediment_-1hot-_Sand,MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),NOSC,NPOC_Field_mg_per_L_as_C,Percent_Fine_Sand,River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),lamO2,perc_Carb,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
0.71,0.0,0.0,0.0,1.0,-0.5173255,5.68,41.7,1.0,0.0,0.049830012,0.03011236,-20.32
0.3,0.0,0.0,1.0,0.0,-0.35058874,9.21,17.3,1.0,0.0,0.0510671,0.031224655,-3.97
6.89,0.0,1.0,0.0,0.0,-0.5429468,70.18,45.7,1.0,0.0,0.04867457,0.027655102,-1175.43
0.19,0.0,1.0,0.0,0.0,-0.5429468,16.38,6.5,1.0,0.0,0.04867457,0.027655102,-5.17
3.91,0.0,1.0,0.0,0.0,-0.47686043,11.3,56.0,0.0,1.0,0.053883545,0.04398148,-52.27
0.19,0.0,0.0,1.0,0.0,-0.6176887,6.79,19.1,1.0,0.0,0.04768359,0.03242009,-5.0
5.86,0.0,1.0,0.0,0.0,-0.66226643,10.76,13.6,1.0,0.0,0.047109194,0.038043477,-20.06
0.61,0.0,0.0,0.0,1.0,-0.52728105,8.83,79.8,1.0,0.0,0.050508942,0.057654075,-2505.5
2.52,0.0,1.0,0.0,0.0,-0.8086102,14.32,13.8,1.0,0.0,0.040996592,0.01509434,-1.29
37.72,0.0,0.0,0.0,1.0,-0.5277635,22.0,26.3,1.0,0.0,0.04971826,0.018061673,-31.19
0.96,0.0,1.0,0.0,0.0,-0.57370985,5.27,7.8,1.0,0.0,0.048795816,0.03304268,-3.28
6.46,0.0,0.0,0.0,1.0,-0.3845834,9.79,38.0,1.0,0.0,0.05352515,0.032232706,-41.92
0.59,1.0,0.0,0.0,0.0,-0.5429468,33.13,8.1,0.0,1.0,0.04867457,0.027655102,-17.98
0.6,0.0,1.0,0.0,0.0,-0.48867592,5.62,24.3,0.0,1.0,0.04660538,0.026469577,-3.32
1.86,0.0,1.0,0.0,0.0,-0.4852767,10.02,20.9,1.0,0.0,0.045482706,0.022213561,-10.78
3.63,0.0,1.0,0.0,0.0,-0.6630609,14.18,9.1,1.0,0.0,0.048694294,0.033936653,-8.93
0.37,0.0,1.0,0.0,0.0,-0.55658513,11.65,15.8,1.0,0.0,0.049602434,0.014358499,-15.94
2.2,0.0,0.0,0.0,1.0,-0.45176283,21.3,28.9,1.0,0.0,0.05159561,0.012230635,-240.66
2.86,0.0,1.0,0.0,0.0,-0.5469652,19.72,6.2,1.0,0.0,0.051546037,0.018338108,-97.9
2.94,0.0,1.0,0.0,0.0,-0.4815388,4.33,12.1,1.0,0.0,0.04926304,0.035184402,-13.09
3.52,0.0,0.0,1.0,0.0,-0.500479,17.88,6.9,1.0,0.0,0.05402074,0.03482353,-23.85
1.0,0.0,1.0,0.0,0.0,-0.5264989,22.13,4.3,0.0,1.0,0.0486496,0.020633752,-46.77
5.91,0.0,1.0,0.0,0.0,-0.5541855,24.52,14.1,0.0,1.0,0.050956514,0.039855074,-1890.34
0.41,0.0,0.0,1.0,0.0,-0.6697366,26.33,13.2,1.0,0.0,0.04745849,0.023665382,-79.59
2.729726,0.0,1.0,0.0,0.0,-0.4099291,10.62,5.8,0.0,1.0,0.048934814,0.019933555,-2.41
0.8,0.0,0.0,1.0,0.0,-0.4282313,10.87,10.1,1.0,0.0,0.05056884,0.020456333,-21.22
0.49,0.0,0.0,1.0,0.0,-0.57612723,26.63,34.5,1.0,0.0,0.050939586,0.016961131,-12.16
0.24,0.0,0.0,0.0,1.0,-0.7118773,20.73,5.5,1.0,0.0,0.04260345,0.019314641,-3.09
0.47,0.0,1.0,0.0,0.0,-0.62271786,15.31,8.0,0.0,1.0,0.046753567,0.027652087,-1.45
